test,training,validation
0.028639331459999084,0.0034783408045768738,0.003969695419073105
0.028655320405960083,0.0034765207674354315,0.003001739736646414
0.028649328276515007,0.0034734944347292185,0.003946055192500353
0.028644580394029617,0.003471534699201584,0.0030037604738026857
0.02864662930369377,0.003469357965514064,0.0030800243839621544
0.028668075799942017,0.0034680464304983616,0.0031735412776470184
0.028652342036366463,0.0034655113704502583,0.0035050194710493088
0.028632577508687973,0.003469951916486025,0.003047811333090067
0.028674118220806122,0.003461951855570078,0.004090846981853247
0.02871573716402054,0.0034695379436016083,0.0032361045014113188
0.028654538094997406,0.003457683138549328,0.0032235088292509317
0.028630157932639122,0.003465029178187251,0.003451308934018016
0.02867359109222889,0.0034536318853497505,0.003963518422096968
0.028727592900395393,0.003459756728261709,0.0036977403797209263
0.028696641325950623,0.0034490185789763927,0.0036692474968731403
0.02867291495203972,0.0034531201235949993,0.0038016752805560827
0.02870262786746025,0.0034452478867024183,0.00391401769593358
0.028736112639307976,0.0034447915386408567,0.0036510853096842766
0.0287097729742527,0.0034417433198541403,0.0038320361636579037
0.028699271380901337,0.0034412643872201443,0.0035260438453406096
0.028738193213939667,0.003438713727518916,0.0034267702139914036
0.028734223917126656,0.0034366471227258444,0.003656592918559909
0.028707636520266533,0.0034338543191552162,0.0029731399845331907
0.028703803196549416,0.0034331446513533592,0.002862868132069707
0.028743144124746323,0.003429455915465951,0.003278831485658884
0.02876712568104267,0.0034301935229450464,0.003666036296635866
0.0287459846585989,0.0034251727629452944,0.0034502046182751656
0.028732433915138245,0.003425395116209984,0.002783275907859206
0.028759533539414406,0.0034214502666145563,0.0033210436813533306
0.028774157166481018,0.003421078436076641,0.003363588359206915
0.02874818444252014,0.003418441629037261,0.0036612695548683405
0.028763210400938988,0.0034161980729550123,0.0038839958142489195
0.02879967913031578,0.0034154176246374846,0.003844458842650056
0.02880495972931385,0.00341272191144526,0.003221948631107807
0.02879643626511097,0.0034110117703676224,0.004123363643884659
0.028801728039979935,0.0034095074515789747,0.0034277322702109814
0.02883223630487919,0.003406553529202938,0.0029823321383446455
0.02883380465209484,0.003404409857466817,0.0034418257419019938
0.028821414336562157,0.0034030843526124954,0.003596716560423374
0.028828781098127365,0.003401131834834814,0.0033389441668987274
0.02885747328400612,0.003399905748665333,0.0031794279348105192
0.028853125870227814,0.00339713878929615,0.0029565137811005116
0.028859885409474373,0.003395883832126856,0.0035720232408493757
0.028878098353743553,0.0033935364335775375,0.003970571793615818
0.028912115842103958,0.003397052874788642,0.0032887915149331093
0.028881384059786797,0.003390112891793251,0.00356582785025239
0.028853870928287506,0.003392183920368552,0.0029748857486993074
0.02887803316116333,0.003386892145499587,0.0033955255057662725
0.02889261767268181,0.0033867836464196444,0.0037158322520554066
0.02886824682354927,0.0033846856094896793,0.0031136982142925262
0.028881998732686043,0.0033819994423538446,0.0033195950090885162
0.028907427564263344,0.003381614340469241,0.0033974486868828535
0.028891436755657196,0.003379661589860916,0.0031168702989816666
0.02891562320291996,0.0033771111629903316,0.003881766926497221
0.028933417052030563,0.0033756899647414684,0.0028443026822060347
0.028949890285730362,0.003374489489942789,0.003760898718610406
0.028961922973394394,0.003374125575646758,0.004342170432209969
0.028990652412176132,0.003371218219399452,0.0038678208366036415
0.02899152599275112,0.003369708778336644,0.0035631719511002302
0.02899455651640892,0.0033685944508761168,0.003098037326708436
0.02902277559041977,0.003367902711033821,0.0037883874028921127
0.02900843508541584,0.0033649515826255083,0.003771881340071559
0.029004903510212898,0.0033635091967880726,0.003930304665118456
0.029015403240919113,0.003363371593877673,0.004245911259204149
0.028992149978876114,0.00336176878772676,0.0033515070099383593
0.02899353764951229,0.0033611219841986895,0.003375391010195017
0.029048193246126175,0.003364478936418891,0.0033101041335612535
0.02901752106845379,0.0033566737547516823,0.003688384545966983
0.029009394347667694,0.0033585026394575834,0.004171354696154594
0.02905242331326008,0.0033565128687769175,0.00363533734343946
0.029053792357444763,0.0033537824638187885,0.003714697901159525
0.02904076874256134,0.003351542865857482,0.0032915195915848017
0.02907019481062889,0.0033496785908937454,0.003762373700737953
0.02907351590692997,0.003348137019202113,0.003736546030268073
0.029076535254716873,0.003353264881297946,0.0032105755526572466
0.02912156842648983,0.0033461092971265316,0.0040465774945914745
0.029142864048480988,0.003347107209265232,0.0029432394076138735
0.029118476435542107,0.0033438371028751135,0.0032969180028885603
0.029121218249201775,0.0033431292977184057,0.003194262972101569
0.029146414250135422,0.0033412696793675423,0.0035842983052134514
0.029144780710339546,0.003339451504871249,0.003686046926304698
0.029169119894504547,0.003339392365887761,0.003550149966031313
0.029148055240511894,0.0033389749005436897,0.003096068510785699
0.029147407039999962,0.0033409774769097567,0.002631482668220997
0.029220160096883774,0.0033456324599683285,0.0034534763544797897
0.0291700791567564,0.0033337895292788744,0.003644815646111965
0.029146479442715645,0.003338791895657778,0.004351221956312656
0.029211048036813736,0.00333842053078115,0.0035858650226145983
0.02919650450348854,0.0033321992959827185,0.002637804951518774
0.029157808050513268,0.003339811461046338,0.00308240600861609
0.029208015650510788,0.003331266576424241,0.0037293231580406427
0.02920788899064064,0.003330808598548174,0.00425409572198987
0.029156245291233063,0.003334530396386981,0.003774574724957347
0.029192162677645683,0.0033263408113271,0.003235574346035719
0.0292193740606308,0.003328949911519885,0.0031938168685883284
0.029179135337471962,0.0033298013731837273,0.0034359742421656847
0.02921239845454693,0.0033224434591829777,0.0030891909264028072
0.029280373826622963,0.0033319052308797836,0.0034161440562456846
0.029216134920716286,0.0033263491932302713,0.003226166358217597
0.02921668253839016,0.003320970805361867,0.00337810255587101
0.02928168885409832,0.0033315112814307213,0.003394313622266054
0.029215509071946144,0.0033202706836163998,0.0038367488887161016
0.02921317145228386,0.0033245040103793144,0.0034627257846295834
0.02926758863031864,0.0033168571535497904,0.003222984727472067
0.02927633747458458,0.0033149251248687506,0.0028796668630093336
0.029252102598547935,0.0033166606444865465,0.003345455974340439
0.02928202785551548,0.003312947228550911,0.003354152897372842
0.029272234067320824,0.0033115637488663197,0.0026824797969311476
0.02924390137195587,0.0033153609838336706,0.003105257172137499
0.029294516891241074,0.003312870394438505,0.003392129670828581
0.029272878542542458,0.003308081068098545,0.003038079245015979
0.029257170855998993,0.0033105085603892803,0.00330034620128572
0.02928481251001358,0.003305970225483179,0.003122686641290784
0.029300685971975327,0.0033060810528695583,0.003234095172956586
0.02928495965898037,0.0033048512414097786,0.003382183611392975
0.029274746775627136,0.0033056470565497875,0.0025170480366796255
0.02929743565618992,0.0033028817269951105,0.0032964502461254597
0.0293068066239357,0.003302070777863264,0.003942343406379223
0.029275381937623024,0.003303297096863389,0.003651974955573678
0.02931227535009384,0.0033020975533872843,0.0031565323006361723
0.02932007797062397,0.0033021229319274426,0.003449229756370187
0.02927742339670658,0.0033010351471602917,0.003469812450930476
0.02929065003991127,0.003296599257737398,0.003779791062697768
0.02934156358242035,0.0033065250609070063,0.002947092754766345
0.029282864183187485,0.0032964679412543774,0.0031497508753091097
0.029277579858899117,0.0032970423344522715,0.0034073181450366974
0.029326917603611946,0.003299467032775283,0.003014748450368643
0.02928837575018406,0.0032932439353317022,0.0032514927443116903
0.02929358370602131,0.003292857902124524,0.0029467330314219
0.029335753992199898,0.0032927975989878178,0.0031959961634129286
0.02933548018336296,0.0032905114348977804,0.0033778343349695206
0.029327042400836945,0.0032917815260589123,0.003434430342167616
0.02935568243265152,0.003289362881332636,0.0025784249883145094
0.02935321256518364,0.0032889959402382374,0.003270154120400548
0.029322801157832146,0.00328980665653944,0.0033690892159938812
0.029347747564315796,0.0032862769439816475,0.0030932463705539703
0.02937087044119835,0.00328731257468462,0.0032999259419739246
0.02933906577527523,0.0032886029221117496,0.003074801526963711
0.029368115589022636,0.003284639911726117,0.0032082570251077414
0.029387783259153366,0.0032886452972888947,0.003394684288650751
0.02931724674999714,0.003291067900136113,0.003558651078492403
0.029330193996429443,0.0032822636421769857,0.0026566553860902786
0.029360754415392876,0.0032855067402124405,0.0032426302786916494
0.029340852051973343,0.003280645003542304,0.003143511014059186
0.02934671752154827,0.003280522534623742,0.0035962758120149374
0.029398536309599876,0.0032834052108228207,0.0030068238265812397
0.029352394863963127,0.0032795730512589216,0.0029632875230163336
0.029345253482460976,0.003280550939962268,0.0031138965860009193
0.029395857825875282,0.0032865239772945642,0.0029358183965086937
0.02934902347624302,0.0032762230839580297,0.003495885292068124
0.029346026480197906,0.0032776950392872095,0.0030769039876759052
0.029401646926999092,0.0032779814209789038,0.0030961958691477776
0.029394658282399178,0.0032749678939580917,0.002968248911201954
0.02935836836695671,0.003285549348220229,0.0029745851643383503
0.02942589297890663,0.0032821795903146267,0.002960890531539917
0.029375867918133736,0.0032720942981541157,0.0035892517771571875
0.029332855716347694,0.0032849276904016733,0.0030852353665977716
0.029397012665867805,0.003276342060416937,0.0031994779128581285
0.02938632294535637,0.0032718561124056578,0.003211506176739931
0.02933889999985695,0.003290200140327215,0.003380486276000738
0.029393842443823814,0.0032719592563807964,0.0027873076032847166
0.02937210351228714,0.003266978310421109,0.0033810383174568415
0.02934299409389496,0.0032699592411518097,0.003072326071560383
0.029378730803728104,0.0032660672441124916,0.0027260908391326666
0.029379509389400482,0.0032652406953275204,0.0033212006092071533
0.02935332991182804,0.0032647254411131144,0.004458945710211992
0.0293795857578516,0.0032638476695865393,0.002815099898725748
0.029363151639699936,0.0032619449775666,0.0031046955846250057
0.029352739453315735,0.0032615745440125465,0.003038717433810234
0.029358120635151863,0.003260947996750474,0.0026371523272246122
0.029384132474660873,0.0032608837354928255,0.0027321430388838053
0.029386470094323158,0.0032601510174572468,0.0032968507148325443
0.029355550184845924,0.0032661750447005033,0.0036319245118647814
0.029398828744888306,0.003260537749156356,0.003628895618021488
0.0294164028018713,0.00326291611418128,0.003486813511699438
0.02936248667538166,0.003260360099375248,0.0033052810467779636
0.029382184147834778,0.0032559132669121027,0.00338148046284914
0.029415281489491463,0.003258229698985815,0.0030562616884708405
0.029376694932579994,0.0032578492537140846,0.0028441762551665306
0.02939595654606819,0.0032539612147957087,0.003372258972376585
0.029421113431453705,0.003256743075326085,0.003980838693678379
0.02938028611242771,0.0032556308433413506,0.00333232618868351
0.02938791736960411,0.0032519237138330936,0.0037728953175246716
0.0294293574988842,0.003256571711972356,0.0026854979805648327
0.029366543516516685,0.003256977768614888,0.003244491759687662
0.029386797919869423,0.0032500862143933773,0.0029099322855472565
0.029450519010424614,0.0032634648960083723,0.0035645372699946165
0.029354099184274673,0.0032569286413490772,0.003168426686897874
0.029370643198490143,0.0032484852708876133,0.0030475615058094263
0.029442034661769867,0.0032578250393271446,0.002807660959661007
0.029382115229964256,0.0032477853819727898,0.0028808629140257835
0.029385898262262344,0.0032508743461221457,0.0028332725632935762
0.029448606073856354,0.0032531716860830784,0.00383383990265429
0.029392795637249947,0.003245995147153735,0.0037929427344352007
0.02937903068959713,0.003247183281928301,0.0028369897045195103
0.029451273381710052,0.0032523071859031916,0.0033900830894708633
0.029411466792225838,0.0032418537884950638,0.002752336673438549
0.029393035918474197,0.0032564487773925066,0.0031091126147657633
0.02946038544178009,0.0032450626604259014,0.003540273290127516
0.029446851462125778,0.0032408738043159246,0.003124845214188099
0.02939813770353794,0.003267468884587288,0.003384852549061179
0.029491936787962914,0.003259468823671341,0.003581147873774171
0.029414033517241478,0.0032391631975769997,0.0035206940956413746
0.029363689944148064,0.0032581014093011618,0.003152146702632308
0.029444409534335136,0.003245408646762371,0.003369034267961979
0.029436353594064713,0.003239982994273305,0.0038421268109232187
