test,training,validation
0.028614405542612076,0.003943587653338909,0.003566813189536333
0.02861477993428707,0.003941279370337725,0.004002698231488466
0.02862394228577614,0.003939067479223013,0.003759775310754776
0.028632117435336113,0.003937894478440285,0.00413479283452034
0.0286298468708992,0.0039363401010632515,0.0032163895666599274
0.028612224385142326,0.003934228792786598,0.004514878615736961
0.028600899502635002,0.0039328946731984615,0.0037222953978925943
0.028596848249435425,0.003931347280740738,0.0040292092598974705
0.028606923297047615,0.0039292010478675365,0.0036597843281924725
0.02862394228577614,0.003928405698388815,0.004105893429368734
0.02862035110592842,0.003926536533981562,0.004120552446693182
0.028593357652425766,0.003924006596207619,0.00425600865855813
0.028569549322128296,0.0039245570078492165,0.004085267428308725
0.028571397066116333,0.00392200518399477,0.003848990658298135
0.028587061911821365,0.003918949048966169,0.004291085992008448
0.02860172651708126,0.003918049857020378,0.004340825602412224
0.028591878712177277,0.0039159441366791725,0.0032146978192031384
0.02857211045920849,0.0039140707813203335,0.0038320033345371485
0.028565801680088043,0.003912587184458971,0.0044968994334340096
0.02856806106865406,0.003910842351615429,0.003915107809007168
0.028576811775565147,0.0039093755185604095,0.0038075263146311045
0.02857130952179432,0.003907639067620039,0.00401940755546093
0.0285634882748127,0.003905997611582279,0.0036266236566007137
0.028555843979120255,0.003904592012986541,0.0038147750310599804
0.02855817973613739,0.00390285300090909,0.003949754871428013
0.02855919487774372,0.0039012825582176447,0.0033303257077932358
0.028564274311065674,0.003899872303009033,0.005040957126766443
0.028562644496560097,0.003898318624123931,0.004451369401067495
0.0285580363124609,0.0038965975400060415,0.0034549550618976355
0.02855120226740837,0.0038948601577430964,0.004386115353554487
0.02855662629008293,0.0038936177734285593,0.003996116109192371
0.028545336797833443,0.0038919055368751287,0.003599186660721898
0.028530485928058624,0.0038909793365746737,0.0039392807520926
0.0285264290869236,0.0038897600024938583,0.004106319043785334
0.02853301167488098,0.0038875997997820377,0.0032920672092586756
0.02854546718299389,0.0038859457708895206,0.004136401228606701
0.028555853292346,0.003885017242282629,0.0041024466045200825
0.028548473492264748,0.0038830889388918877,0.0037264463026076555
0.028528926894068718,0.0038811550475656986,0.0033502145670354366
0.028506455942988396,0.003881481010466814,0.003707293886691332
0.02850583754479885,0.003879729425534606,0.003895079018548131
0.02852029912173748,0.0038768653757870197,0.0035364411305636168
0.028541363775730133,0.0038761510513722897,0.004581043496727943
0.028532981872558594,0.0038740590680390596,0.003926087636500597
0.02850984036922455,0.0038721163291484118,0.0041562351398169994
0.028489457443356514,0.003872498171404004,0.0037999150808900595
0.02849818579852581,0.003869546577334404,0.004712969530373812
0.02852591685950756,0.0038689200300723314,0.004048466216772795
0.02852555923163891,0.003867869731038809,0.003544015111401677
0.02850307896733284,0.0038649754133075476,0.0038587970193475485
0.028483718633651733,0.0038638676051050425,0.003770643612369895
0.028470434248447418,0.0038637774996459484,0.0039169685915112495
0.028487881645560265,0.0038605397567152977,0.0034852486569434404
0.028504209592938423,0.0038597083184868097,0.004476855508983135
0.028502928093075752,0.003858265932649374,0.00369270914234221
0.02849068120121956,0.003856189548969269,0.0036056204698979855
0.028472190722823143,0.0038552815094590187,0.004013280849903822
0.028466464951634407,0.003854361129924655,0.0040680477395653725
0.028481092303991318,0.0038518495857715607,0.004369873087853193
0.02850576676428318,0.0038521031383424997,0.0046438295394182205
0.028498465195298195,0.003850199282169342,0.004018083214759827
0.02847449667751789,0.003847838845103979,0.004741250537335873
0.028455816209316254,0.003847707761451602,0.004655296448618174
0.02845577523112297,0.0038460621144622564,0.0038556777872145176
0.02846522442996502,0.003843962214887142,0.003953615203499794
0.028480740264058113,0.003843411337584257,0.003934124018996954
0.02848053351044655,0.003842354752123356,0.003437308594584465
0.02846170775592327,0.0038396785967051983,0.003328596008941531
0.028441952541470528,0.003837941214442253,0.0034638831857591867
0.028428852558135986,0.003836908144876361,0.003391911508515477
0.028431393206119537,0.0038351535331457853,0.0038769436068832874
0.02842625044286251,0.0038338382728397846,0.004037876147776842
0.028429299592971802,0.0038324634078890085,0.0037173901218920946
0.028419751673936844,0.0038311018142849207,0.0035590832121670246
0.02840406261384487,0.003830541158095002,0.003959912806749344
0.028412872925400734,0.003828454064205289,0.003584352321922779
0.02842661365866661,0.0038276780396699905,0.0037612307351082563
0.028427036479115486,0.0038266200572252274,0.003698531072586775
0.02840493619441986,0.0038245581090450287,0.0037352393846958876
0.028389830142259598,0.0038240139838308096,0.004130101762712002
0.028390545397996902,0.003822342026978731,0.004261536058038473
0.028394173830747604,0.003820611396804452,0.004240083508193493
0.02840059995651245,0.0038190761115401983,0.0039001568220555782
0.028407538309693336,0.0038179641123861074,0.003825681284070015
0.02840910665690899,0.003816819516941905,0.003793204203248024
0.02840239740908146,0.003815279807895422,0.0040360004641115665
0.028392357751727104,0.0038138136733323336,0.004130679648369551
0.028377875685691833,0.00381317175924778,0.0033338230568915606
0.028371701017022133,0.0038123936392366886,0.0034481105394661427
0.028389187529683113,0.003809882327914238,0.004485776647925377
0.028409194201231003,0.0038099191151559353,0.0041669863276183605
0.02840832993388176,0.003808648558333516,0.0037619781214743853
0.028388014063239098,0.0038060180377215147,0.005026424303650856
0.028375262394547462,0.003805088344961405,0.003697943175211549
0.028380099684000015,0.0038036310579627752,0.0036984155885875225
0.028386617079377174,0.0038024631794542074,0.003927960991859436
0.028384901583194733,0.0038012266159057617,0.0038990131579339504
0.028375927358865738,0.003799974452704191,0.0034659451339393854
0.028371326625347137,0.0037987902760505676,0.00380523968487978
0.028369875624775887,0.0037974906153976917,0.004318077117204666
0.028378479182720184,0.0037962477654218674,0.004044543020427227
0.028389928862452507,0.0037961602210998535,0.004139299970120192
0.028377318754792213,0.0037943266797810793,0.004152776673436165
0.02835828997194767,0.00379266869276762,0.004133604466915131
0.02834707871079445,0.0037917408626526594,0.003872648347169161
0.028346585109829903,0.0037903019692748785,0.003042680211365223
0.02835884317755699,0.003789339680224657,0.00480698561295867
0.028369836509227753,0.0037896994035691023,0.0031122169457376003
0.028349878266453743,0.0037869946099817753,0.004173095803707838
0.028325440362095833,0.003785958979278803,0.003329596249386668
0.02830713987350464,0.0037871222011744976,0.003360715229064226
0.02831222116947174,0.003784432075917721,0.003866896266117692
0.028337666764855385,0.0037825212348252535,0.003340034745633602
0.028364650905132294,0.003785680513828993,0.003589347703382373
0.028350085020065308,0.0037823019083589315,0.003525426145642996
0.028309302404522896,0.0037785114254802465,0.0032061967067420483
0.028284069150686264,0.00378176337108016,0.004216895904392004
0.02828386425971985,0.003780180122703314,0.00425152899697423
0.028316032141447067,0.0037746895104646683,0.003653436666354537
0.028361350297927856,0.00377939292229712,0.004403756931424141
0.02835921011865139,0.003777921199798584,0.0036689636763185263
0.028315501287579536,0.003771281335502863,0.0036486692260950804
0.028276165947318077,0.0037752341013401747,0.003915497567504644
0.028273453935980797,0.003775132354348898,0.0035155885852873325
0.02830296754837036,0.003768008202314377,0.0035744779743254185
0.028351642191410065,0.0037713018245995045,0.003579412354156375
0.028354374691843987,0.003770949086174369,0.004174896981567144
0.028307318687438965,0.003764677792787552,0.00396735267713666
0.028271323069930077,0.0037686051800847054,0.00408703600987792
0.028271708637475967,0.003766203299164772,0.004177460912615061
0.028285304084420204,0.003761555766686797,0.0040077767334878445
0.02831956185400486,0.0037616456393152475,0.003693993669003248
0.028331518173217773,0.003763251705095172,0.004025102127343416
0.028296317905187607,0.003758020931854844,0.004713108297437429
0.02826041541993618,0.003758481238037348,0.003946154378354549
0.028256207704544067,0.003757380647584796,0.0037146429531276226
0.02827591262757778,0.0037541058845818043,0.004114806652069092
0.02829626202583313,0.003754379227757454,0.004476552363485098
0.02828754484653473,0.003752672579139471,0.0037652398459613323
0.02827056683599949,0.0037511149421334267,0.004034736193716526
0.028262218460440636,0.0037501805927604437,0.0035618445836007595
0.02826639451086521,0.0037490944378077984,0.0034113905858248472
0.028269793838262558,0.003748127492144704,0.003850588109344244
0.02826457843184471,0.003746778005734086,0.0038901171647012234
0.02825370989739895,0.0037453933618962765,0.003609132021665573
0.02823895774781704,0.003744698828086257,0.003273254493251443
0.02823382243514061,0.003743703942745924,0.003940911963582039
0.028229132294654846,0.0037427193019539118,0.003363826312124729
0.028244439512491226,0.0037412443198263645,0.00461928453296423
0.02825147844851017,0.0037410068325698376,0.0031745056621730328
0.028238065540790558,0.0037392217200249434,0.0036525134928524494
0.028221430256962776,0.00373794580809772,0.004344915971159935
0.02820625528693199,0.0037378165870904922,0.0038645989261567593
0.028199810534715652,0.003737339051440358,0.0036655934527516365
0.028209803625941277,0.0037351958453655243,0.0038366273511201143
0.02823428064584732,0.003735310398042202,0.0037490292452275753
0.028239140287041664,0.003734844969585538,0.003403589827939868
0.028215596452355385,0.0037319124676287174,0.0034561469219624996
0.02819961868226528,0.003731644246727228,0.0038432693108916283
0.028196576982736588,0.003730960190296173,0.0038215757813304663
0.028215669095516205,0.003728507785126567,0.0037044307682663202
0.028232360258698463,0.0037283352576196194,0.0036888839676976204
0.028225168585777283,0.0037268393207341433,0.003961435053497553
0.02820589952170849,0.003725532442331314,0.0038855678867548704
0.028184978291392326,0.0037266321014612913,0.003573854686692357
0.028187206014990807,0.003724656067788601,0.004261260386556387
0.028205784037709236,0.003722426248714328,0.004217563662678003
0.02821996621787548,0.003722745692357421,0.00404990604147315
0.02821485698223114,0.0037215244956314564,0.0036538869608193636
0.028191283345222473,0.0037193181924521923,0.003020633477717638
0.028181089088320732,0.003718532854691148,0.003795888274908066
0.028175445273518562,0.00371774029918015,0.0034619602374732494
0.02817392162978649,0.0037166064139455557,0.0035477259662002325
0.02818382903933525,0.0037154005840420723,0.0034302982967346907
0.02818392962217331,0.0037144802045077085,0.004358982667326927
0.028175678104162216,0.003713356563821435,0.0038127994630485773
0.028172321617603302,0.003712479956448078,0.0035792733542621136
0.028173264116048813,0.003711606375873089,0.0033280393108725548
0.02818399854004383,0.003711162833496928,0.003617232898250222
0.028175508603453636,0.0037098845932632685,0.0034798530396074057
0.028165148571133614,0.003708690870553255,0.004092136863619089
0.028156312182545662,0.00370775256305933,0.004014723468571901
0.02815963700413704,0.0037066463846713305,0.0036580355372279882
0.02816825918853283,0.003706264076754451,0.003961889073252678
0.028162213042378426,0.0037052033003419638,0.0037896214053034782
0.02814982272684574,0.0037040438037365675,0.003267924301326275
0.028138574212789536,0.003703927621245384,0.004508940503001213
0.02814495749771595,0.0037023331969976425,0.004281558562070131
0.028169119730591774,0.003701669629663229,0.004053416196256876
0.02816404029726982,0.0037004887126386166,0.0034164870157837868
0.028144150972366333,0.003699960419908166,0.003882144344970584
0.028141841292381287,0.0036992463283240795,0.003907978534698486
0.028145933523774147,0.003697778796777129,0.003936271648854017
0.028155740350484848,0.003696589032188058,0.0039031149353832006
0.028151024132966995,0.0036955499090254307,0.0038795925211161375
0.028149936348199844,0.003694625338539481,0.004405534826219082
0.028147755190730095,0.0036937373224645853,0.0032412076834589243
0.028142714872956276,0.0036928316112607718,0.0038552689366042614
0.028124108910560608,0.003692211816087365,0.0030258011538535357
0.0281132310628891,0.003691838588565588,0.003461012849584222
0.028120292350649834,0.0036900131963193417,0.003609748324379325
0.028130030259490013,0.003689371282234788,0.003568151732906699
0.028123270720243454,0.003688274184241891,0.004159087315201759
0.028107840567827225,0.0036876488011330366,0.0038858812768012285
0.028100885450839996,0.003687177784740925,0.003605071920901537
